DNA\Assay,snpAH00030,snpAH00031,snpAH00033,snpAH00035,snpAH00037,snpAH00038,snpAH00041,snpAH00042,snpAH00048,snpAH00049,snpAH00053,snpAH00059,snpAH00064,snpAH00066,snpAH00067,snpAH00071,snpAH00079,snpAH00087,snpAH00088,snpAH00091,,Scaling,DaughterPlate,S000165865,S000165866,S000165867,S000165880,S000165879,S000165869,S000165868,Data
ICGVSM07502xICG2857P5,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG3681P4,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG3681P6P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG3681P6P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG3681P7P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG3681P8P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG3681P8P2,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502XICG4389P4,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502XICG4389P7,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502XICG4389P6P1,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P10P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P2P1,C:C,G:G,T:T,G:G,C:C,C:C,T:C,T:G,G:G,C:C,A:A,T:T,Uncallable,G:A,T:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P2P2,C:C,A:G,C:T,T:G,A:C,C:C,?,T:G,G:G,C:C,A:A,Uncallable,Uncallable,G:A,Uncallable,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P3P1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,C:C,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P3P2,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,A:A,T:T,A:A,T:C,C:C,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P3P3,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P3P4,C:C,G:G,T:T,G:G,C:C,C:C,T:T,T:T,G:G,C:C,G:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P4P1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:G,T:C,C:C,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P4P2,C:C,G:G,T:T,G:G,C:C,T:T,T:C,T:G,G:G,C:C,A:A,Uncallable,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P5P1,C:C,G:G,T:T,G:G,C:C,C:T,C:C,G:G,G:G,C:C,G:A,T:C,C:C,G:A,T:C,T:T,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P5P2,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,G:A,Uncallable,C:C,G:A,Uncallable,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P5P3,C:C,G:G,T:T,G:G,C:C,C:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,G:G,C:C,C:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P5P4,C:C,G:G,T:T,G:G,C:C,T:T,T:C,T:G,A:A,T:T,G:G,T:C,Uncallable,G:A,Uncallable,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P6,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:A,C:T,G:A,T:T,C:C,G:A,T:C,T:T,G:G,T:C,C:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P7,C:C,G:G,T:T,G:G,C:C,C:C,C:C,G:G,G:G,C:C,G:G,T:C,C:C,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P8P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,T:C,C:C,G:G,T:T,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P8P2,C:C,G:G,T:T,T:T,C:C,C:C,?,?,G:A,C:T,A:A,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07502xICG6766P9,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07517,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07539,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,G:G,T:C,C:C,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07539xICG2857P4,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,T:C,C:C,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM07539xICG2857P5,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,Uncallable,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM09511,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG2857P1P1,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:A,C:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG2857P2,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG2857P3,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG2857P6,C:C,A:A,C:C,T:T,A:A,C:C,?,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG2857P7P1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG2857P8P2,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99551xICG4389P5,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99555,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG11088P3,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:G,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG11088P4,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG11088P5,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG2857P1,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG2857P2,C:C,G:G,T:T,G:G,C:C,?,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG2857P3,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGVSM99557xICG2857P6P2,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99557xICG2857P7,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,T:T,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99557xICG2857P8,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:G,C:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGV-SM99568-Chitala,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,T:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10175,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10176,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10177,C:C,G:G,T:T,T:G,C:C,C:T,T:T,T:T,G:G,?,A:A,T:C,Uncallable,G:G,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10180,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,T:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10181,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10190,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10191,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:G,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10192,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10206,C:C,G:G,T:T,T:T,C:C,C:C,Uncallable,Uncallable,Uncallable,C:T,A:A,T:C,Uncallable,G:A,C:C,Uncallable,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10207,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10211,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,T:T,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM10212,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-10-1-2-2-1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,T:T,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-10-1-2-4-1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:G,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-10-1-2-6-1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-11-1-1-3-1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-11-1-1-4-1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-11-1-1-6-1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-13-1-1-1-1,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,A:A,T:T,A:A,T:T,Uncallable,G:A,C:C,T:T,G:G,T:T,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-13-1-1-5-1,C:C,G:G,T:T,T:T,C:C,C:C,T:T,T:T,G:G,C:C,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-13-1-1-6-1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:C,G:A,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-13-1-1-7-1,C:C,A:A,C:C,T:T,A:A,C:C,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:G,T:C,C:C,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-14-1-1-2-1,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:A,T:T,A:A,T:C,C:T,G:A,C:C,T:T,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-14-1-1-4-1,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,G:G,C:C,A:A,T:T,C:T,G:A,C:C,T:T,G:G,C:C,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-14-1-1-5-1,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14011-B-6-1-1-1-1,C:C,G:G,T:T,G:G,C:C,T:T,C:C,G:G,Uncallable,T:T,A:A,T:C,Uncallable,G:A,C:C,T:T,G:G,C:C,C:C,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14018-B-14-1-1-7-1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:A,T:C,T:T,G:G,C:C,A:A,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14018-B-2-1-3-2-1,C:C,A:A,C:C,T:T,A:A,C:C,C:C,G:G,G:G,C:C,A:A,T:T,Uncallable,G:A,C:C,C:C,G:G,T:T,A:A,C:T,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
ICGX-SM14018-B-2-1-3-4-1,C:C,G:G,T:T,G:G,C:C,T:T,T:T,T:T,G:G,C:C,A:A,T:C,C:T,G:G,T:C,C:C,G:G,C:C,C:C,C:C,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N,N:N
