marker_count	marker	total_combinations	zero_count	min_one_count	min_two_count
24	snpSB00164	282376	10153	272223	229057
24	snpSB00313	282376	10243	272133	229061
24	snpSB00321	282376	10212	272164	229067
24	snpSB00366	282376	10180	272196	229079
24	snpSB00320	282376	10162	272214	229136
24	snpSB00362	282376	10135	272241	229223
24	snpSB00357	282376	10100	272276	229225
24	snpSB00372	282376	10157	272219	229242
24	snpSB00294	282376	10097	272279	229285
23	snpSB00371	282376	48409	233967	213769
23	snpSB00324	282376	11764	270612	221746
23	snpSB00348	282376	10509	271867	223770
23	snpSB00326	282376	10309	272067	227357
23	snpSB00364	282376	10382	271994	228160
23	snpSB00325	282376	10187	272189	228488
23	snpSB00106	282376	10207	272169	228527
23	snpSB00158	282376	10226	272150	228548
23	snpSB00369	282376	10292	272084	228552
23	snpSB00110	282376	10381	271995	228572
23	snpSB00323	282376	10198	272178	228621
23	snpSB00143	282376	10228	272148	228649
23	snpSB00388	282376	10242	272134	228652
23	snpSB00335	282376	10189	272187	228689
23	snpSB00359	282376	10208	272168	228753
23	snpSB00164	282376	10172	272204	228760
23	snpSB00313	282376	10262	272114	228764
23	snpSB00321	282376	10231	272145	228770
23	snpSB00366	282376	10199	272177	228782
23	snpSB00320	282376	10181	272195	228839
23	snpSB00362	282376	10154	272222	228926
23	snpSB00357	282376	10119	272257	228928
23	snpSB00372	282376	10176	272200	228945
22	snpSB00371	282376	48604	233772	213439
22	snpSB00324	282376	11848	270528	221373
22	snpSB00348	282376	10592	271784	223396
22	snpSB00326	282376	10388	271988	227013
22	snpSB00364	282376	10478	271898	227721
22	snpSB00106	282376	10303	272073	228109
22	snpSB00158	282376	10313	272063	228117
22	snpSB00325	282376	10266	272110	228144
22	snpSB00369	282376	10397	271979	228144
22	snpSB00323	282376	10288	272088	228211
22	snpSB00388	282376	10326	272050	228215
22	snpSB00110	282376	10465	271911	228224
22	snpSB00143	282376	10312	272064	228255
22	snpSB00335	282376	10275	272101	228318
22	snpSB00313	282376	10366	272010	228334
22	snpSB00366	282376	10301	272075	228342
22	snpSB00164	282376	10256	272120	228370
22	snpSB00359	282376	10307	272069	228380
22	snpSB00321	282376	10317	272059	228382
22	snpSB00320	282376	10279	272097	228441
22	snpSB00362	282376	10248	272128	228529
22	snpSB00357	282376	10198	272178	228583
21	snpSB00371	282376	48926	233450	213275
21	snpSB00324	282376	11873	270503	220961
21	snpSB00348	282376	10617	271759	222991
21	snpSB00326	282376	10412	271964	226642
21	snpSB00364	282376	10508	271868	227335
21	snpSB00106	282376	10327	272049	227742
21	snpSB00158	282376	10335	272041	227744
21	snpSB00369	282376	10420	271956	227777
21	snpSB00325	282376	10288	272088	227779
21	snpSB00388	282376	10348	272028	227823
21	snpSB00323	282376	10314	272062	227836
21	snpSB00110	282376	10487	271889	227853
21	snpSB00143	282376	10337	272039	227873
21	snpSB00335	282376	10300	272076	227943
21	snpSB00366	282376	10327	272049	227960
21	snpSB00313	282376	10389	271987	227966
21	snpSB00164	282376	10284	272092	227990
21	snpSB00359	282376	10332	272044	227998
21	snpSB00321	282376	10340	272036	228007
21	snpSB00320	282376	10306	272070	228061
21	snpSB00362	282376	10283	272093	228161
20	snpSB00371	282376	49017	233359	212819
20	snpSB00324	282376	11973	270403	220477
20	snpSB00348	282376	10706	271670	222513
20	snpSB00326	282376	10497	271879	226218
20	snpSB00364	282376	10630	271746	226722
20	snpSB00158	282376	10441	271935	227118
20	snpSB00388	282376	10494	271882	227208
20	snpSB00369	282376	10531	271845	227221
20	snpSB00106	282376	10421	271955	227240
20	snpSB00323	282376	10428	271948	227256
20	snpSB00143	282376	10446	271930	227281
20	snpSB00325	282376	10373	272003	227353
20	snpSB00366	282376	10448	271928	227370
20	snpSB00110	282376	10587	271789	227372
20	snpSB00313	282376	10501	271875	227394
20	snpSB00164	282376	10391	271985	227421
20	snpSB00335	282376	10404	271972	227427
20	snpSB00321	282376	10455	271921	227457
20	snpSB00359	282376	10438	271938	227506
20	snpSB00320	282376	10411	271965	227539
19	snpSB00371	282376	49154	233222	212168
19	snpSB00324	282376	12123	270253	219781
19	snpSB00348	282376	10846	271530	221837
19	snpSB00326	282376	10626	271750	225584
19	snpSB00364	282376	10818	271558	225813
19	snpSB00158	282376	10632	271744	226227
19	snpSB00369	282376	10698	271678	226277
19	snpSB00388	282376	10662	271714	226357
19	snpSB00323	282376	10632	271744	226367
19	snpSB00366	282376	10621	271755	226402
19	snpSB00143	282376	10600	271776	226516
19	snpSB00106	282376	10567	271809	226540
19	snpSB00313	282376	10680	271696	226546
19	snpSB00110	282376	10765	271611	226591
19	snpSB00321	282376	10617	271759	226610
19	snpSB00164	282376	10546	271830	226614
19	snpSB00335	282376	10551	271825	226649
19	snpSB00325	282376	10502	271874	226706
19	snpSB00359	282376	10595	271781	226724
18	snpSB00371	282376	49549	232827	211371
18	snpSB00324	282376	12322	270054	218795
18	snpSB00348	282376	11044	271332	220908
18	snpSB00364	282376	11055	271321	224643
18	snpSB00326	282376	10810	271566	224768
18	snpSB00158	282376	10853	271523	225184
18	snpSB00369	282376	10939	271437	225276
18	snpSB00388	282376	10914	271462	225291
18	snpSB00323	282376	10891	271485	225295
18	snpSB00366	282376	10884	271492	225304
18	snpSB00313	282376	10887	271489	225483
18	snpSB00143	282376	10814	271562	225564
18	snpSB00321	282376	10856	271520	225572
18	snpSB00164	282376	10777	271599	225602
18	snpSB00106	282376	10764	271612	225646
18	snpSB00110	282376	10974	271402	225669
18	snpSB00335	282376	10748	271628	225709
18	snpSB00325	282376	10686	271690	225886
17	snpSB00371	282376	50191	232185	209104
17	snpSB00324	282376	12415	269961	217367
17	snpSB00348	282376	11139	271237	219983
17	snpSB00326	282376	11151	271225	221762
17	snpSB00364	282376	11153	271223	223796
17	snpSB00158	282376	10944	271432	224327
17	snpSB00369	282376	11030	271346	224420
17	snpSB00323	282376	10988	271388	224434
17	snpSB00388	282376	11005	271371	224437
17	snpSB00366	282376	10975	271401	224451
17	snpSB00313	282376	10978	271398	224632
17	snpSB00106	282376	10861	271515	224673
17	snpSB00321	282376	10947	271429	224714
17	snpSB00143	282376	10905	271471	224720
17	snpSB00164	282376	10868	271508	224756
17	snpSB00110	282376	11077	271299	224800
17	snpSB00335	282376	10839	271537	224868
16	snpSB00371	282376	50753	231623	208364
16	snpSB00324	282376	12576	269800	216164
16	snpSB00348	282376	11309	271067	218726
16	snpSB00326	282376	11307	271069	220623
16	snpSB00364	282376	11362	271014	222577
16	snpSB00158	282376	11172	271204	222991
16	snpSB00369	282376	11259	271117	223157
16	snpSB00366	282376	11182	271194	223207
16	snpSB00388	282376	11196	271180	223234
16	snpSB00323	282376	11175	271201	223242
16	snpSB00313	282376	11233	271143	223401
16	snpSB00321	282376	11158	271218	223412
16	snpSB00143	282376	11087	271289	223444
16	snpSB00106	282376	11035	271341	223502
16	snpSB00164	282376	11053	271323	223558
16	snpSB00110	282376	11236	271140	223710
15	snpSB00371	282376	51168	231208	207145
15	snpSB00324	282376	13278	269098	214971
15	snpSB00348	282376	11732	270644	217450
15	snpSB00326	282376	11705	270671	219401
15	snpSB00364	282376	11895	270481	221012
15	snpSB00158	282376	11619	270757	221562
15	snpSB00369	282376	11755	270621	221688
15	snpSB00323	282376	11672	270704	221703
15	snpSB00366	282376	11637	270739	221719
15	snpSB00388	282376	11683	270693	221777
15	snpSB00313	282376	11662	270714	222018
15	snpSB00321	282376	11602	270774	222060
15	snpSB00164	282376	11509	270867	222103
15	snpSB00143	282376	11591	270785	222123
15	snpSB00106	282376	11462	270914	222130
14	snpSB00371	282376	51976	230400	205922
14	snpSB00324	282376	13532	268844	213151
14	snpSB00348	282376	11996	270380	215648
14	snpSB00326	282376	11931	270445	217736
14	snpSB00364	282376	12260	270116	218796
14	snpSB00158	282376	11947	270429	219430
14	snpSB00323	282376	11968	270408	219638
14	snpSB00366	282376	11942	270434	219672
14	snpSB00369	282376	12099	270277	219766
14	snpSB00388	282376	12071	270305	219796
14	snpSB00313	282376	11974	270402	220039
14	snpSB00321	282376	11884	270492	220088
14	snpSB00164	282376	11796	270580	220217
14	snpSB00143	282376	11876	270500	220227
13	snpSB00371	282376	52531	229845	203729
13	snpSB00324	282376	14117	268259	210482
13	snpSB00348	282376	12571	269805	213585
13	snpSB00326	282376	12350	270026	215660
13	snpSB00364	282376	12958	269418	216011
13	snpSB00158	282376	12582	269794	216660
13	snpSB00366	282376	12486	269890	217104
13	snpSB00323	282376	12468	269908	217149
13	snpSB00388	282376	12642	269734	217194
13	snpSB00369	282376	12674	269702	217279
13	snpSB00313	282376	12527	269849	217594
13	snpSB00321	282376	12429	269947	217617
13	snpSB00164	282376	12326	270050	217697
12	snpSB00371	282376	53014	229362	201000
12	snpSB00324	282376	14717	267659	207064
12	snpSB00348	282376	13101	269275	210761
12	snpSB00364	282376	13758	268618	211958
12	snpSB00326	282376	12804	269572	212896
12	snpSB00158	282376	13326	269050	212961
12	snpSB00323	282376	13142	269234	213275
12	snpSB00366	282376	13178	269198	213545
12	snpSB00369	282376	13367	269009	213726
12	snpSB00388	282376	13517	268859	213731
12	snpSB00313	282376	13192	269184	213980
12	snpSB00321	282376	13149	269227	214029
11	snpSB00371	282376	53960	228416	196955
11	snpSB00324	282376	15664	266712	202409
11	snpSB00364	282376	15164	267212	206484
11	snpSB00348	282376	14086	268290	206582
11	snpSB00158	282376	14683	267693	207744
11	snpSB00323	282376	14460	267916	207906
11	snpSB00369	282376	14612	267764	208551
11	snpSB00366	282376	14389	267987	208690
11	snpSB00388	282376	14719	267657	208762
11	snpSB00326	282376	13652	268724	208774
11	snpSB00313	282376	14448	267928	208880
10	snpSB00371	282376	55414	226962	191323
10	snpSB00324	282376	17133	265243	195336
10	snpSB00364	282376	17358	265018	198624
10	snpSB00158	282376	16755	265621	199774
10	snpSB00323	282376	16468	265908	200041
10	snpSB00348	282376	15594	266782	200580
10	snpSB00369	282376	16579	265797	201046
10	snpSB00366	282376	16611	265765	201389
10	snpSB00388	282376	16648	265728	201560
10	snpSB00326	282376	14968	267408	202631
9	snpSB00324	282376	20186	262190	178451
9	snpSB00371	282376	59319	223057	183580
9	snpSB00364	282376	17909	264467	190548
9	snpSB00158	282376	17316	265060	191783
9	snpSB00323	282376	17030	265346	192596
9	snpSB00366	282376	17195	265181	193538
9	snpSB00369	282376	17126	265250	193556
9	snpSB00348	282376	16173	266203	193564
9	snpSB00388	282376	17235	265141	193945
8	snpSB00324	282376	24000	258376	165770
8	snpSB00371	282376	61898	220478	174117
8	snpSB00364	282376	21675	260701	177592
8	snpSB00158	282376	20898	261478	179758
8	snpSB00323	282376	20626	261750	180142
8	snpSB00366	282376	20656	261720	181477
8	snpSB00369	282376	20409	261967	181686
8	snpSB00348	282376	18914	263462	183138
7	snpSB00324	282376	26757	255619	150300
7	snpSB00364	282376	24227	258149	163776
7	snpSB00323	282376	22902	259474	166416
7	snpSB00158	282376	23592	258784	166719
7	snpSB00371	282376	69586	212790	167223
7	snpSB00369	282376	22599	259777	168549
7	snpSB00366	282376	23059	259317	168587
6	snpSB00324	282376	34706	247670	129046
6	snpSB00364	282376	31458	250918	142431
6	snpSB00158	282376	29920	252456	144695
6	snpSB00323	282376	29751	252625	145333
6	snpSB00369	282376	29096	253280	148471
6	snpSB00371	282376	74153	208223	151268
5	snpSB00324	282376	99563	182813	122056
5	snpSB00364	282376	83569	198807	122726
5	snpSB00158	282376	82091	200285	125259
5	snpSB00323	282376	81599	200777	125934
5	snpSB00369	282376	80898	201478	128877
